"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"HSL","Essential features","City bikes","0","0","1","0","0"
"Random","demonstration","Flaky test","1","0","0","0","0"
"HSL","Essential features","Routes","0","0","1","0","0"
