"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 10:56:28 GMT 2024","Sat Apr 27 10:56:38 GMT 2024","10090","","Tests","","","","Check Available Bike Count Matchec Between UI And API","Reads bike count for specific bike station from the API and UI
and checks that bike count matches between UI and API."
"passed","Sat Apr 27 10:56:41 GMT 2024","Sat Apr 27 10:56:41 GMT 2024","4","","Tests","","","","Flaky Tests Which Sometimes Passes And Sometimes Fails","Just for demonstration purposes"
"passed","Sat Apr 27 10:56:38 GMT 2024","Sat Apr 27 10:56:41 GMT 2024","2753","","Tests","","","","Search Routes And Check Same Routes Can Be Found From UI And API","Search routes from API and UI with specific name and
check that results matches."
